# dr E0 E_exact error
0.5 -0.4721345767 -0.5 0.02786542334
0.3 -0.4892283376 -0.5 0.01077166244
0.2 -0.4950967463 -0.5 0.004903253697
0.15 -0.4972177663 -0.5 0.002782233695
0.1 -0.4987554538 -0.5 0.001244546157
0.08 -0.4992017999 -0.5 0.0007982000828
0.05 -0.4996871482 -0.5 0.0003128518284
