# N LCG_actual_error std_actual_error quasi_actual_error quasi_estimated_error
100 0.0275749 0.0280937 0.0219611 0.00313927
300 0.0193943 0.0195515 0.00965899 5.30695e-06
1000 0.0106091 0.0106859 0.00279874 5.52813e-05
3000 0.00573225 0.00631705 0.00101926 0.000225003
10000 0.0040309 0.00375467 0.00040171 4.21976e-05
30000 0.00229597 0.00169193 0.000151938 1.86719e-05
100000 0.000880429 0.00102807 4.72157e-05 4.36474e-06
300000 0.000563219 0.000625804 1.64085e-05 2.21737e-06
