# acc E0 actual_error
0.001 -0.499975 2.49663e-05
0.0003 -0.499975 2.49617e-05
0.0001 -0.499975 2.49184e-05
3e-05 -0.499975 2.49023e-05
1e-05 -0.499975 2.48986e-05
3e-06 -0.499975 2.48976e-05
1e-06 -0.499975 2.48974e-05
