# rmax E0 actual_error
4 -0.483265 0.0167345
5 -0.496417 0.00358299
6 -0.499277 0.0007227
8 -0.499975 2.48973e-05
10 -0.5 4.83707e-07
12 -0.5 1.55277e-08
