# eps E0 actual_error
0.001 -0.499975 2.47843e-05
0.0003 -0.499975 2.48884e-05
0.0001 -0.499975 2.48965e-05
3e-05 -0.499975 2.48973e-05
1e-05 -0.499975 2.48973e-05
3e-06 -0.499975 2.48973e-05
1e-06 -0.499975 2.48973e-05
