# rmin E0 actual_error
0.1 -0.501826 0.00182574
0.05 -0.500214 0.000214152
0.01 -0.499977 2.29181e-05
0.005 -0.499975 2.46505e-05
0.001 -0.499975 2.48973e-05
0.0005 -0.499975 2.48991e-05
